wave,path,kind,lines,notes
W1,src/main.tsx,entry,28,منسّق إقلاع نظيف
W1,src/App.tsx,entry,15,مفصول providers/router
W1,src/app/providers.tsx,bootstrap,35,ترتيب providers صحيح
W1,src/app/router.tsx,bootstrap,31,createBrowserRouter
W1,src/app/root-layout.tsx,bootstrap,65,5 ErrorBoundary طبقات
W1,src/app/bootstrap/removeSplash.ts,bootstrap,8,
W1,src/app/bootstrap/preconnectBackend.ts,bootstrap,9,
W1,src/app/bootstrap/registerPwa.ts,bootstrap,8,fire-and-forget
W1,src/app/bootstrap/initMonitoring.ts,bootstrap,15,deferred via idle
W1,src/app/bootstrap/mountReact.tsx,bootstrap,26,fallback HTML آمن
W1,src/app/bootstrap/bootstrap.smoke.test.ts,test,82,smoke تغطي 5 وحدات
W1,src/lib/lazyWithRetry.ts,lib,60,TTL 10s + reload مرة واحدة
W1,src/lib/logger.ts,lib,40,dev/prod split
W1,src/lib/queryClient.ts,lib,50,audit mode + retry policy
W1,src/lib/diagnostics/runtimeCollector.ts,lib,60,sessionStorage 100 errors
W1,src/components/common/feedback/ErrorBoundary.tsx,component,~110,2-stage reset + chunk error detection
W1,index.html,config,~95,SEO/manifest/JSON-LD/splash
W1,vite.config.ts,config,~200,PWA + manualChunks + visualizer
W1,tsconfig.json,config,18,references
W1,tsconfig.app.json,config,30,strict ممتاز
W1,tailwind.config.ts,config,80+,CSS variables only
W1,vitest.config.ts,config,55,threshold 60% + jsdom
W1,components.json,config,17,shadcn
W1,package.json,config,80,deps + scripts
W1,public/_headers,config,4,CSP ناقصة
W1,public/robots.txt,config,32,/install محجوب خطأ
W1,public/sitemap.xml,config,20,قديم
W1,public/manifest.webmanifest,config,17,مكرر مع VitePWA
W1,public/llms.txt,config,16,
W1,.github/workflows/ci.yml,ci,140,صارم وشامل
W1,.github/workflows/test.yml,ci,55,coverage + codecov
W1,.github/workflows/health-check.yml,ci,30,كل 30د
W1,.github/workflows/auto-version.yml,ci,~180,bump+changelog عربي
W1,.github/workflows/changelog.yml,ci,~70,on release
W1,.github/dependabot.yml,ci,55,weekly grouped
W1,.github/CODEOWNERS,ci,7,
W1,.husky/pre-commit,ci,70,13 secret patterns
W1,.husky/pre-push,ci,55,audit gate
W1,scripts/security-gates.mjs,script,~110,PII+getSession+SERVICE_ROLE
W1,scripts/deletion-gate.mjs,script,~70,tsc+vitest+audit
W1,scripts/audit-all.mjs,script,~110,orchestrator
W1,.env.example,config,5,
W2,routing-auth,src/app/router.tsx,read,2026-06-15
W2,routing-auth,src/routes/*.tsx,read,2026-06-15
W2,routing-auth,src/components/auth/*.tsx,read,2026-06-15
W2,routing-auth,src/contexts/AuthContext.tsx,read,2026-06-15
W2,routing-auth,src/hooks/auth/**,read,2026-06-15
W2,routing-auth,src/hooks/application/usePermissionCheck.ts,read,2026-06-15
W2,routing-auth,src/constants/{roles,navigation,routeRegistry,routeRoles}.ts,read,2026-06-15
W2,routing-auth,supabase/functions/guard-signup/index.ts,read,2026-06-15
W3,admin-dashboard,src/pages/dashboard/*.tsx (24 pages),read,2026-06-15
W3,admin-dashboard,src/hooks/page/admin/**,size-scan,2026-06-15
W3,admin-dashboard,src/components/layout/Sidebar.tsx,read,2026-06-15
W3,admin-dashboard,src/hooks/page/admin/dashboard/useAdminDashboardPage.ts,read,2026-06-15
W5-036,5,⚪,zatca,zatca-signer/index.ts:57-59,ICV chain is effective idempotency guard for double-signing (strength)
W6-001,6,🔴,RLS,migrations/20260403210830,jwt_role mass rollout replaced has_role across 25+ tables
W6-002,6,🔴,Views,migrations/20260313162017,contracts_safe security_invoker=false bypasses RLS
W6-003,6,🟠,Encryption,migrations/20260226235240,pii_encryption_key stored in app_settings not vault
W6-004,6,🟠,Schema,migrations/20260209105205,FK directly to auth.users on user_roles/beneficiaries
W6-005,6,🟠,Migrations,migrations/20260527201153,session_replication_role=replica data surgery in migration
W6-006,6,🟠,RLS,migrations/20260209105205,Early USING(true) policies drop not verified
W6-007,6,🟡,Cron,migrations/20260306023200;20260527222338,Duplicate cron registration expire-contracts-daily
W6-008,6,🟡,Views,migrations/multi,beneficiaries_safe security_invoker toggled 6 times
W6-009,6,🟡,Indexes,public.invoices,Missing composite index (fiscal_year_id,status)
W6-010,6,🔵,Encryption,public.beneficiaries,email/phone plaintext only national_id/bank_account encrypted
W6-011,6,🟡,RLS,public.distributions,verify anon grant scope after hardening
W6-012,6,🟡,RLS,public.tenant_payments;invoice_chain,Missing RESTRICTIVE policy for unpublished years
W6-013,6,🔵,RLS,public.rate_limits;webauthn_challenges,Missing expires_at index for cleanup
W6-014,6,🟡,RLS,public.email_send_log,recipient_email plaintext
W6-015,6,🟠,Functions,public.calculate_net_share,No explicit closed-year check; relies on triggers
W6-016,6,🟡,Functions,public.execute_distribution,No FOR UPDATE lock; race condition possible
W6-017,6,🟡,Triggers,public.accounts;account_categories,Missing prevent_closed_fy trigger
W6-018,6,🔵,Functions,multi,Some triggers lack explicit SET search_path
W6-019,6,🟠,Indexes,public.payment_invoices,Missing composite (contract_id,due_date)
W6-020,6,🟡,Indexes,public.invoices,Missing index (status,due_date) for overdue queries
W6-021,6,🟡,Indexes,public.email_send_log,Missing (message_id,created_at) for dedup query
W6-022,6,🔵,Indexes,public.support_ticket_replies,Missing FK index on ticket_id
W6-023,6,🔵,Indexes,public.access_log,Potentially redundant indexes on user_id
W6-024,6,🔵,Indexes,public.webauthn_challenges,Missing expires_at index
W6-025,6,🟡,Migrations,supabase/migrations,357 migrations no rollback scripts
W6-026,6,🔵,Migrations,multi,Same trigger redefined multiple times
W6-027,6,⚪,Migrations,all,gen_random_uuid used consistently (strength)
W6-028,6,🟡,Cron,process-email-queue,5s frequency may overlap; needs advisory lock check
W6-029,6,🟡,Views,contracts_safe;beneficiaries_safe,CASE-based PII masking lacks regression tests
W6-030,6,🔵,Encryption,pgcrypto,AES key sourced from app_settings (links W6-003)
W7-001,7,🟡,cache,useCollectPaymentInvoice,Cache key drift on income invalidation
W7-002,7,🟡,realtime,payment_invoices,No realtime channel on payment_invoices
W7-003,7,⚪,pagination,useMarkInvoicePaid,limit 1000 vs PER_FY_LIMIT 2000
W7-004,7,🟠,cache,execute_distribution,Missing aggregated-distributions invalidation
W7-005,7,🟡,idempotency,execute_distribution,No idempotency guard
W7-006,7,🔴,atomicity,contract-create,Two-step contract creation not atomic
W7-007,7,🟡,cache,useCreateContract,contract_fiscal_allocations not invalidated
W7-008,7,🟠,cache,useCloseFiscalYear,Raw string literals not typed keys
W7-009,7,🟡,guards,mutations,No frontend guard for closed-year writes
W7-010,7,🟠,atomicity,useUpdateAdvanceStatus,Direct table update not RPC
W7-011,7,🟡,race,advance-approve,Two admins can approve same advance
W7-012,7,⚪,cache,zatca-report,No frontend cache invalidation after signing
W7-013,7,🟡,naming,RPC,Function name 'n' obfuscated
W7-014,7,🟡,cache,useUpdateBeneficiarySelf,Missing myFinanceRaw invalidation
W7-015,7,🟠,atomicity,annual-report-publish,Direct table write no RPC guard
W7-016,7,🟡,naming,migrations,n_status n_items obfuscated table names
W7-017,7,🟡,reliability,support-ticket,Admin notification fire-and-forget
W7-018,7,🟡,contract,fiscal_year_label,Client param ignored by edge function
W7-019,7,🟡,types,supabase-joins,as unknown as casts unsound
W7-020,7,🟡,types,non-test,as any scattered
W7-021,7,🟠,cache,useCloseFiscalYear,dashboard_summary underscore vs hyphen mismatch
W7-022,7,🟡,cache,useDistributeShares,No aggregated prefix invalidation
W7-023,7,🟡,realtime,useDashboardRealtime,No cross-tab invalidation strategy
W7-024,7,⚪,realtime,useBfcacheSafeChannel,instanceId appended to channel name
W7-025,7,🟠,pagination,usePaymentInvoices,limit 1000 not PER_FY_LIMIT 2000
W7-026,7,🟡,pagination,useAdvanceRequests,No hard limit when fiscalYearId undefined
W7-027,7,🔵,UX,mutations,No optimistic updates anywhere
W7-028,7,🟡,i18n,edge-errors,Arabic strings not localization keys
W7-029,7,⚪,security,contracts_safe,Isolation correctly implemented (strength)
W7-030,7,🔵,precision,client,No safeNumber utility found
W7-PERF,7,🟠,performance,dashboard-summary,2438ms invoke observed cross-ref W6-009/019/020
